"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000031, 1, 0.000031, 
0.918145, 4.401689, 0.937684, 1, 0.019539, 
